,WD11NM,WD11CD,gen_cat_African,gen_cat_American,gen_cat_British_Irish,gen_cat_Chinese,gen_cat_European_Other,gen_cat_French,gen_cat_Indian,gen_cat_Italian,gen_cat_Japanese,gen_cat_Korean,gen_cat_Latin_American,gen_cat_Mediterranean,gen_cat_Mexican_Caribbean,gen_cat_Middle_Eastern,gen_cat_Other,gen_cat_Pakistani,gen_cat_Southeast_Asian,total,div_score
175,Figge's Marsh,E05000460,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,3,3.0
176,Finchley Church End,E05000051,2,0,0,1,0,0,1,1,0,1,0,2,0,0,0,1,1,10,7.142857142857141
177,Finsbury Park,E05000371,3,3,3,1,1,0,0,4,4,0,1,8,1,0,0,1,2,32,7.757575757575758
178,Forest,E05000595,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,4,2.6666666666666665
179,Forest Gate North,E05000483,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0
180,Forest Gate South,E05000484,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,3,3.0
181,Forest Hill,E05000444,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,1,7,4.454545454545455
182,Fortis Green,E05000270,0,0,2,0,2,1,1,2,2,0,0,4,0,0,0,1,1,16,7.111111111111111
183,Fortune Green,E05000132,0,0,1,0,0,1,3,1,1,0,0,0,0,1,1,2,0,11,6.36842105263158
184,Frognal and Fitzjohns,E05000133,0,0,0,5,0,0,5,5,4,0,0,2,0,0,0,2,0,23,5.343434343434344
185,Fryent,E05000090,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4,0,6,2.0
186,Fulham Broadway,E05000254,1,4,2,2,0,1,2,3,1,1,0,0,1,1,0,0,1,20,9.09090909090909
187,Fulham Reach,E05000255,0,0,1,1,0,0,1,3,2,0,0,2,0,1,0,1,2,14,7.538461538461538
188,Fullwell,E05000504,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,4,2.6666666666666665
189,Fulwell and Hampton Hill,E05000518,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,1,6,2.9999999999999996
190,Furzedown,E05000615,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0
191,Garden Suburb,E05000052,1,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,2,8,4.0
192,Gascoigne,E05000032,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0
193,Gipsy Hill,E05000422,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,5,2.7777777777777772
194,Golborne,E05000389,4,0,2,0,3,1,0,3,1,0,0,4,3,0,0,2,2,25,8.561643835616438
195,Golders Green,E05000053,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.0
196,Goodmayes,E05000505,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3.0
197,Goresbrook,E05000033,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,2.0
198,Gospel Oak,E05000134,0,0,3,1,0,0,1,0,2,0,0,0,0,0,0,2,1,10,4.999999999999999
199,Grange,E05000200,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,2,0,8,5.333333333333333
200,Grange,E05000542,1,0,11,4,5,3,1,4,0,0,1,2,1,2,0,1,2,38,7.07843137254902
201,Graveney,E05000461,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2.0
202,Graveney,E05000616,0,1,4,2,2,0,3,2,1,0,0,0,0,2,0,2,0,19,7.680851063829787
203,Green Street East,E05000485,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2.0
204,Green Street West,E05000486,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2.0
205,Greenford Broadway,E05000177,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,3,1.7999999999999998
206,Greenford Green,E05000178,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.0
207,Greenhill,E05000288,0,0,1,5,1,0,2,5,1,0,0,2,2,1,0,1,1,22,7.117647058823531
208,Greenwich West,E05000222,0,1,14,2,2,2,2,5,3,0,2,3,0,1,0,1,3,41,6.202952029520293
209,Grove,E05000408,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,5,4.999999999999999
210,Grove Green,E05000596,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,5,3.571428571428571
211,Grove Park,E05000445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.0
212,Hackney Central,E05000237,0,0,3,3,1,0,0,2,1,0,0,0,3,0,0,0,1,14,5.764705882352941
213,Hackney Downs,E05000238,0,0,0,3,0,0,1,0,0,0,0,1,0,0,1,0,0,6,2.9999999999999996
214,Haggerston,E05000239,5,12,30,2,3,4,4,12,7,2,4,13,5,2,3,1,22,131,8.49975235264983
215,Hale End and Highams Park,E05000597,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2.0
216,"Ham, Petersham and Richmond Riverside",E05000519,0,0,2,1,2,0,0,0,0,0,1,0,0,0,0,0,0,6,3.5999999999999996
217,Hammersmith Broadway,E05000256,1,1,4,3,4,0,5,4,3,0,1,3,1,1,1,2,4,38,11.460317460317464
218,Hampstead Town,E05000135,0,1,4,1,1,3,2,7,2,0,1,3,1,1,0,1,3,31,8.981308411214952
219,Hampton,E05000520,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,2,0,8,4.0
220,Hampton Wick,E05000522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0
221,Hanger Hill,E05000179,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,1,0,9,9.0
222,Hans Town,E05000390,0,0,6,1,0,2,2,8,4,0,1,2,1,1,0,1,0,29,6.323308270676691
223,Hanworth,E05000353,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0
224,Hanworth Park,E05000354,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,7,3.7692307692307696
225,Harefield,E05000330,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0
226,Harlesden,E05000091,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,4,2.6666666666666665
227,Harold Wood,E05000312,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0
228,Harringay,E05000271,0,0,0,1,1,1,6,1,0,0,1,11,0,2,0,0,0,24,3.46987951807229
229,Harrow Road,E05000635,2,0,0,2,0,1,1,0,0,0,0,1,1,2,0,0,0,10,6.249999999999997
230,Harrow Weald,E05000290,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,3,3.0
231,Harrow on the Hill,E05000289,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,5,3.571428571428571
232,Haselbury,E05000201,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2.0
233,Hatch End,E05000291,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,4,4.0
234,Hatch Lane,E05000598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.0
235,Haverstock,E05000136,0,1,4,2,2,0,1,2,1,0,0,3,1,0,0,0,2,19,8.022222222222224
236,Headstone North,E05000292,0,1,0,1,0,0,3,0,0,0,0,1,0,0,0,0,0,6,2.9999999999999996
237,Headstone South,E05000293,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,5,1.4705882352941173
238,Heathfield,E05000155,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,6,3.5999999999999996
239,Heathfield,E05000523,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0
240,Heathrow Villages,E05000331,0,4,15,3,0,2,8,7,1,0,0,4,0,1,0,0,0,45,5.25974025974026
241,Hendon,E05000055,0,0,1,3,1,0,1,0,1,0,0,1,0,4,0,2,0,14,5.764705882352941
242,Herne Hill,E05000423,0,1,1,3,1,0,0,2,0,0,0,0,0,1,0,0,1,10,5.5555555555555545
243,Heston Central,E05000355,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1.0
244,Heston East,E05000356,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,5,2.2727272727272725
245,High Barnet,E05000056,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,2.0
246,High Street,E05000599,0,0,1,1,0,0,2,1,1,0,0,0,1,0,1,1,1,10,8.33333333333333
247,Higham Hill,E05000600,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2.0
248,Highbury East,E05000372,1,1,3,2,0,1,0,4,1,0,0,1,0,0,1,0,3,18,7.363636363636364
249,Highbury West,E05000373,2,0,1,1,1,0,2,5,1,0,0,2,0,0,0,0,3,18,6.4799999999999995
250,Highgate,E05000137,0,0,4,0,0,1,1,6,0,0,0,2,0,0,0,1,1,16,4.266666666666667
251,Highgate,E05000272,1,1,1,2,0,1,1,3,1,0,0,0,0,0,0,0,0,11,6.368421052631579
252,Highlands,E05000202,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,4,4.0
253,Hillingdon East,E05000332,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,0,0,5,2.2727272727272725
254,Hillrise,E05000374,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.0
255,Hillside,E05000462,0,0,1,1,1,0,0,1,2,0,1,1,0,0,0,0,1,9,7.363636363636364
256,Hobbayne,E05000180,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0
257,Hoe Street,E05000601,0,1,1,2,1,0,0,2,0,0,0,0,1,0,0,1,0,9,6.230769230769231
258,Holborn and Covent Garden,E05000138,1,7,29,16,10,11,7,44,26,13,3,15,8,3,4,4,11,212,9.648776298840705
259,Holland,E05000391,0,3,3,0,0,0,0,3,1,0,0,0,0,1,0,0,0,11,4.172413793103448
260,Holloway,E05000375,1,0,2,1,1,0,0,1,1,0,1,3,1,0,0,1,0,13,8.047619047619046
261,Hornsey,E05000273,0,0,0,1,1,2,4,2,1,0,0,1,0,0,0,2,1,15,6.818181818181818
262,Hounslow Central,E05000358,0,0,1,1,1,1,5,0,0,0,0,0,0,1,1,3,2,16,5.818181818181818
263,Hounslow Heath,E05000359,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,2,0,6,2.571428571428571
264,Hounslow West,E05000361,0,1,0,2,2,0,4,1,0,0,0,2,0,0,0,2,0,14,5.764705882352942
265,Hoxton,E05000240,0,1,8,3,2,1,2,2,1,0,0,1,1,0,0,0,0,22,5.377777777777779
266,Hyde Park,E05000636,1,1,10,4,1,4,7,15,4,0,1,8,2,17,1,6,7,89,9.115074798619101
267,Hylands,E05000315,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2.0
268,Ickenham,E05000333,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2.0
269,Isleworth,E05000362,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2.0
270,Jubilee,E05000203,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,3,3.0
271,Junction,E05000376,0,0,3,2,1,0,2,5,2,0,1,4,0,1,0,2,1,24,8.22857142857143
272,Kelsey and Eden Park,E05000120,0,0,1,0,0,0,2,2,0,0,0,2,0,0,0,2,1,10,5.5555555555555545
273,Kenley,E05000156,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0
274,Kensal Green,E05000092,1,0,1,0,2,0,2,0,0,0,2,0,0,0,0,0,1,9,5.4
275,Kentish Town,E05000139,2,1,3,4,1,2,5,5,2,0,0,7,1,0,0,2,6,41,9.391061452513966
276,Kenton,E05000093,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0
277,Kenton East,E05000294,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0
278,Kenton West,E05000295,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0
279,Kew,E05000524,0,0,4,0,0,1,1,2,0,0,0,0,0,1,0,0,1,10,4.166666666666665
280,Kilburn,E05000094,0,2,2,3,1,0,4,2,0,0,0,2,2,3,0,2,1,24,9.6
281,Kilburn,E05000140,1,0,0,1,1,1,3,1,0,0,2,2,0,0,0,0,1,13,7.347826086956521
282,King's Cross,E05000141,0,1,4,2,1,1,5,6,1,0,0,6,0,0,0,1,3,31,7.335877862595421
283,Knight's Hill,E05000424,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,6,4.5
284,Knightsbridge and Belgravia,E05000637,0,0,11,1,2,5,1,12,5,0,0,3,0,8,2,2,1,53,6.970223325062033
285,Lady Margaret,E05000181,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,2.0
286,Ladywell,E05000446,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,2.0
287,Lancaster Gate,E05000638,4,2,3,15,2,2,2,9,0,0,1,7,2,2,1,4,8,64,8.427983539094651
288,Larkhall,E05000425,0,0,3,2,1,0,1,1,0,0,1,1,2,2,1,2,0,17,9.32258064516129
289,Larkswood,E05000602,0,0,0,1,0,0,3,1,1,0,0,1,0,0,0,0,0,7,3.7692307692307696
290,Latchmere,E05000617,0,0,1,1,0,0,2,5,1,0,0,1,1,0,0,1,1,14,5.444444444444444
291,Lavender Fields,E05000463,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.0
292,Lea Bridge,E05000603,2,0,1,3,0,0,0,0,0,0,0,0,1,0,0,1,1,9,4.764705882352941
293,Leabridge,E05000242,0,0,2,0,0,0,1,2,0,0,0,1,0,0,0,0,0,6,3.5999999999999996
294,Lee Green,E05000447,0,0,1,1,0,0,2,0,1,0,0,0,1,0,0,2,0,8,5.333333333333333
295,Lesnes Abbey,E05000077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.0
296,Lewisham Central,E05000448,2,0,2,7,1,1,4,1,0,0,0,3,2,0,0,4,1,28,7.396226415094341
297,Leyton,E05000604,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,3.571428571428571
298,Leytonstone,E05000605,0,1,0,2,0,0,2,1,0,0,0,1,0,0,0,1,2,10,6.249999999999997
299,Limehouse,E05000580,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,2,0,8,3.5555555555555554
300,Little Venice,E05000639,0,0,4,0,1,2,1,4,1,1,0,1,0,5,0,0,0,20,6.06060606060606
301,Livesey,E05000543,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,6,4.499999999999999
302,Longlands,E05000078,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,1,0,6,3.5999999999999996
303,Lordship,E05000243,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,1,0,6,2.9999999999999996
304,Lower Edmonton,E05000204,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,2.0
305,Loxford,E05000507,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,3,1.7999999999999998
306,Maida Vale,E05000640,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,1,7,3.769230769230769
307,Manor,E05000334,0,0,0,0,1,0,0,2,0,0,0,1,0,1,0,2,1,8,5.333333333333333
308,Mapesbury,E05000095,2,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,6,4.499999999999999
309,Markhouse,E05000606,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,1.7999999999999998
310,Marlborough,E05000296,0,1,0,1,0,0,4,0,0,0,0,1,0,0,1,2,0,10,4.166666666666665
311,Marylebone High Street,E05000641,2,3,23,7,7,12,7,33,12,1,2,16,1,8,0,1,4,139,8.020340390203403
312,Merton Park,E05000466,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,4,4.0
313,Mildmay,E05000377,0,0,1,1,1,0,4,3,0,0,0,2,2,0,0,2,3,19,7.367346938775511
314,Mile End East,E05000582,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,0,0,6,3.0
315,Mile End and Globe Town,E05000581,0,1,3,2,1,0,0,2,0,0,0,3,0,1,1,0,0,14,6.533333333333333
316,Mill Hill,E05000057,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,0,5,3.571428571428571
317,Millwall,E05000583,0,4,10,4,4,1,7,12,10,0,1,6,2,0,3,0,3,67,8.960079840319361
318,Monkhams,E05000509,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1.7999999999999998
319,Mortlake and Barnes Common,E05000525,0,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6,2.9999999999999996
320,Munster,E05000257,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,1,1,6,4.499999999999999
321,Muswell Hill,E05000274,0,0,4,1,0,1,0,4,2,0,0,1,2,0,1,0,0,16,5.818181818181818
322,New Cross,E05000449,0,0,0,3,0,0,0,0,0,0,0,3,2,1,1,3,0,13,5.12121212121212
323,New River,E05000244,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,3.0
324,Newbury,E05000510,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,2.0
325,Newington,E05000544,0,0,0,4,0,0,1,0,0,1,3,3,1,0,0,1,2,16,6.095238095238095
326,Nightingale,E05000618,0,0,2,3,1,3,2,2,1,0,0,1,1,1,0,2,2,21,10.255813953488374
327,Noel Park,E05000275,0,5,2,5,1,0,4,1,0,0,0,8,0,0,0,0,0,26,4.970588235294117
328,Norbiton,E05000409,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,3,3.0
329,Norbury,E05000158,2,0,0,3,0,0,0,2,0,0,0,1,2,0,0,4,0,14,5.157894736842105
330,Norland,E05000392,0,1,2,0,1,1,0,3,1,0,0,1,0,0,0,0,0,10,5.5555555555555545
331,North End,E05000258,0,0,0,1,1,1,3,2,0,0,0,3,1,0,0,1,2,15,7.258064516129031
332,North Richmond,E05000526,0,0,0,3,0,0,0,2,1,1,0,0,0,0,1,0,1,9,4.764705882352941
333,Northcote,E05000619,0,1,3,2,2,2,0,8,1,1,0,1,1,1,1,3,3,30,8.181818181818183
334,Northfield,E05000182,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2.0
335,Northolt Mandeville,E05000184,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0
336,Northumberland Heath,E05000080,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0
337,Northumberland Park,E05000276,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2.0
338,Northwick Park,E05000096,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,4,2.6666666666666665
339,Northwood,E05000335,0,0,0,2,0,0,1,1,0,0,1,1,0,0,0,1,0,7,5.444444444444445
340,Northwood Hills,E05000336,0,0,0,1,0,0,4,1,0,0,0,1,0,1,0,1,1,10,4.545454545454544
341,Norwood Green,E05000186,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,2.0
342,Notting Barns,E05000393,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,5,3.571428571428571
343,Nunhead,E05000545,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,4,2.6666666666666665
344,Oakleigh,E05000058,0,1,0,2,0,0,2,4,0,0,0,1,0,0,0,0,0,10,3.8461538461538454
345,Orpington,E05000122,0,0,1,1,0,0,0,2,0,0,1,2,0,0,1,0,1,9,6.230769230769231
346,Osterley and Spring Grove,E05000363,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,6,3.5999999999999996
347,Oval,E05000426,2,1,2,0,3,0,3,5,1,1,5,1,1,0,0,1,0,26,8.243902439024392
348,Palace Riverside,E05000259,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1.7999999999999998
349,Palmers Green,E05000205,0,0,0,1,0,0,0,3,0,0,0,3,0,0,0,0,0,7,2.5789473684210527
350,Parsons Green and Walham,E05000260,1,4,8,0,2,2,1,4,2,0,1,2,0,0,0,0,4,31,7.335877862595419
